,_trusted_judgments,_last_judgment_at,birthplace,date_of_birth,race_ethnicity,religion,religion:confidence,sexual_orientation,year_of_award,award,biourl,movie,person,Year of award,Movie,movieID,movie_IMDB_Link
214,3,2/10/15 2:04,"Manchester, England",20-Oct-56,White,Roman Catholic,1.0,Straight,2009,Best Director,http://www.nndb.com/people/887/000044755/,Slumdog Millionaire,Danny Boyle,2008,Slumdog Millionaire,tt1010048,https://www.imdb.com/title/tt1010048/
215,3,2/10/15 1:46,"San Carlos, Ca",27-Nov-51,White,Na,1.0,Straight,2009,Best Director,http://www.nndb.com/people/837/000079600/,The Hurt Locker,Kathryn Bigelow,2010,The Hurt Locker,tt0887912,https://www.imdb.com/title/tt0887912/
216,3,2/10/15 1:46,"San Carlos, Ca",27-Nov-51,White,Na,1.0,Straight,2009,Best Director,http://www.nndb.com/people/837/000079600/,The Hurt Locker,Kathryn Bigelow,2010,The Hurt Locker,tt0887912,https://www.imdb.com/title/tt0887912/
217,3,2/10/15 1:46,"San Carlos, Ca",27-Nov-51,White,Na,1.0,Straight,2009,Best Director,http://www.nndb.com/people/837/000079600/,The Hurt Locker,Kathryn Bigelow,2009,The Hurt Locker,tt0887912,https://www.imdb.com/title/tt0887912/
218,3,2/10/15 3:57,"Paris, France",29-Mar-67,White,Jewish,1.0,Straight,2012,Best Director,http://www.nndb.com/people/302/000281456/,The Artist,Michel Hazanavicius,2012,The Artist,tt1655442,https://www.imdb.com/title/tt1655442/
219,3,2/10/15 3:53,"Rueil-Malmaison, Hauts-De-Seine, France",19-Jun-72,White,Na,1.0,Straight,2012,Best Actor,http://www.nndb.com/people/303/000281457/,The Artist,Jean Dujardin,2012,The Artist,tt1655442,https://www.imdb.com/title/tt1655442/
220,3,2/10/15 2:04,"Pingtung, Taiwan",23-Oct-54,Asian,Na,1.0,Straight,2013,Best Director,http://www.nndb.com/people/394/000025319/,Life of Pi,Ang Lee,2012,Life of Pi,tt0454876,https://www.imdb.com/title/tt0454876/
221,3,2/10/15 2:04,"Rorschach, Switzerland",23-Jul-1884,White,Na,1.0,Bisexual,1929,Best Actor,http://www.nndb.com/people/738/000063549/,The Last Command,Emil Jannings,1929,The Last Command,tt0019071,https://www.imdb.com/title/tt0019071/
222,3,2/10/15 1:59,"Kansas City, Mo",1-Apr-1885,White,Na,1.0,Straight,1932,Best Actor,http://www.nndb.com/people/976/000043847/,The Champ,Wallace Beery,1932,The Champ,tt0021730,https://www.imdb.com/title/tt0021730/
223,3,2/10/15 4:07,"Milwaukee, Wi",5-Apr-1900,White,Roman Catholic,1.0,Straight,1938,Best Actor,http://www.nndb.com/people/979/000024907/,Captains Courageous,Spencer Tracy,1937,Captains Courageous,tt0028691,https://www.imdb.com/title/tt0028691/
224,3,2/10/15 2:06,"Milwaukee, Wi",5-Apr-1900,White,Roman Catholic,1.0,Straight,1939,Best Actor,http://www.nndb.com/people/979/000024907/,Boys Town,Spencer Tracy,1938,Boys Town,tt0029942,https://www.imdb.com/title/tt0029942/
225,3,2/10/15 2:12,"Indiana, Pa",20-May-08,White,Presbyterian,1.0,Straight,1941,Best Actor,http://www.nndb.com/people/659/000026581/,The Philadelphia Story,Jimmy Stewart,1940,The Philadelphia Story,tt0032904,https://www.imdb.com/title/tt0032904/fullcredits
226,3,2/10/15 3:48,"Helena, Mt",7-May-1901,White,Roman Catholic,1.0,Straight,1942,Best Actor,http://www.nndb.com/people/740/000031647/,Sergeant York,Gary Cooper,1941,Sergeant York,tt0034167,https://www.imdb.com/title/tt0034167/
227,3,2/10/15 2:05,"Budapest, Hungary",26-May-1887,White,Na,1.0,Straight,1944,Best Actor,http://www.nndb.com/people/713/000042587/,Watch on the Rhine,Paul Lukas,1944,Watch on the Rhine,tt0036515,https://www.imdb.com/title/tt0036515/
228,3,2/10/15 2:05,"Budapest, Hungary",26-May-1887,White,Na,1.0,Straight,1944,Best Actor,http://www.nndb.com/people/713/000042587/,Watch on the Rhine,Paul Lukas,1944,Watch on the Rhine,tt0036515,https://www.imdb.com/title/tt0036515/
229,95,,"Helena, Mt",7-May-1901,White,Roman Catholic,1.0,Straight,1953,Best Actor,http://www.nndb.com/people/740/000031647/,High Noon,Gary Cooper,1952,High Noon,tt0044706,https://www.imdb.com/title/tt0044706/
230,3,2/10/15 2:08,"Helena, Mt",7-May-1901,White,Roman Catholic,1.0,Straight,1953,Best Actor,http://www.nndb.com/people/740/000031647/,High Noon,Gary Cooper,1952,High Noon,tt0044706,https://www.imdb.com/title/tt0044706/
231,3,2/10/15 2:02,"Vladivostok, Russia",11-Jul-20,White,Na,1.0,Straight,1957,Best Actor,http://www.nndb.com/people/459/000026381/,The King and I,Yul Brynner,1956,The King and I,tt0049408,https://www.imdb.com/title/tt0049408/
232,3,2/10/15 2:03,"London, England",1-Mar-09,White,Na,1.0,Straight,1959,Best Actor,http://www.nndb.com/people/690/000031597/,Separate Tables,David Niven,1959,Separate Tables,tt0052182,https://www.imdb.com/title/tt0052182/
233,3,2/10/15 2:03,"London, England",1-Mar-09,White,Na,1.0,Straight,1959,Best Actor,http://www.nndb.com/people/690/000031597/,Separate Tables,David Niven,1958,Separate Tables,tt0052182,https://www.imdb.com/title/tt0052182/
234,3,2/10/15 3:56,"Bramhall, Cheshire, England",15-Aug-12,White,Na,1.0,Straight,1959,Best Supporting Actress,http://www.nndb.com/people/056/000063864/,Separate Tables,Wendy Hiller,1959,Separate Tables,tt0052182,https://www.imdb.com/title/tt0052182/
235,3,2/10/15 3:56,"Bramhall, Cheshire, England",15-Aug-12,White,Na,1.0,Straight,1959,Best Supporting Actress,http://www.nndb.com/people/056/000063864/,Separate Tables,Wendy Hiller,1958,Separate Tables,tt0052182,https://www.imdb.com/title/tt0052182/
236,3,2/10/15 2:03,"Miami, Fl",20-Feb-27,Black,Deist,1.0,Straight,1964,Best Actor,http://www.nndb.com/people/200/000023131/,Lilies of the Field,Sidney Poitier,1963,Lilies of the Field,tt0057251,https://www.imdb.com/title/tt0057251/
237,3,2/10/15 3:48,New York City,19-Feb-24,White,Na,1.0,Straight,1966,Best Actor,http://www.nndb.com/people/314/000026236/,Cat Ballou,Lee Marvin,1965,Cat Ballou,tt0059017,https://www.imdb.com/title/tt0059017/
238,3,2/10/15 2:18,"Omaha, Ne",3-Apr-24,White,Deist,1.0,Bisexual,1973,Best Actor,http://www.nndb.com/people/721/000022655/,The Godfather,Marlon Brando,1972,The Godfather,tt1113794,https://www.imdb.com/title/tt1113794/
239,3,2/10/15 2:18,"Omaha, Ne",3-Apr-24,White,Deist,1.0,Bisexual,1973,Best Actor,http://www.nndb.com/people/721/000022655/,The Godfather,Marlon Brando,1972,The Godfather,tt1113794,https://www.imdb.com/title/tt1113794/
240,3,2/10/15 1:51,New York City,22-Apr-37,White,Atheist,1.0,Straight,1976,Best Actor,http://www.nndb.com/people/722/000022656/,One Flew Over the Cuckoo's Nest,Jack Nicholson,1976,One Flew Over the Cuckoo's Nest,tt0073486,https://www.imdb.com/title/tt0073486/
241,3,2/10/15 1:51,New York City,22-Apr-37,White,Atheist,1.0,Straight,1976,Best Actor,http://www.nndb.com/people/722/000022656/,One Flew Over the Cuckoo's Nest,Jack Nicholson,1975,One Flew Over the Cuckoo's Nest,tt0073486,https://www.imdb.com/title/tt0073486/
242,3,2/10/15 1:59,"Birmingham, Al",22-Jul-34,White,Na,1.0,Straight,1976,Best Actress,http://www.nndb.com/people/798/000063609/,One Flew Over the Cuckoo's Nest,Louise Fletcher,1976,One Flew Over the Cuckoo's Nest,tt0073486,https://www.imdb.com/title/tt0073486/
243,3,2/10/15 1:59,"Birmingham, Al",22-Jul-34,White,Na,1.0,Straight,1976,Best Actress,http://www.nndb.com/people/798/000063609/,One Flew Over the Cuckoo's Nest,Louise Fletcher,1975,One Flew Over the Cuckoo's Nest,tt0073486,https://www.imdb.com/title/tt0073486/
244,3,2/10/15 1:51,"Yonkers, Ny",29-Dec-38,White,Roman Catholic,1.0,Straight,1979,Best Actor,http://www.nndb.com/people/060/000023988/,Coming Home,Jon Voight,1978,Coming Home,tt0077362,https://www.imdb.com/title/tt0077362/
245,3,2/10/15 1:51,"Yonkers, Ny",29-Dec-38,White,Roman Catholic,1.0,Straight,1979,Best Actor,http://www.nndb.com/people/060/000023988/,Coming Home,Jon Voight,1978,Coming Home,tt0077362,https://www.imdb.com/title/tt0077362/
246,3,2/10/15 2:05,New York City,21-Dec-37,White,Born-Again Christian,1.0,Straight,1979,Best Actress,http://www.nndb.com/people/637/000022571/,Coming Home,Jane Fonda,1978,Coming Home,tt0077362,https://www.imdb.com/title/tt0077362/
247,3,2/10/15 2:05,New York City,21-Dec-37,White,Born-Again Christian,1.0,Straight,1979,Best Actress,http://www.nndb.com/people/637/000022571/,Coming Home,Jane Fonda,1978,Coming Home,tt0077362,https://www.imdb.com/title/tt0077362/
248,3,2/10/15 2:29,New York City,17-Aug-43,White,Roman Catholic,1.0,Straight,1981,Best Actor,http://www.nndb.com/people/765/000023696/,Raging Bull,Robert De Niro,1980,Raging Bull,tt0081398,https://www.imdb.com/title/tt0081398/
249,3,2/10/15 2:29,New York City,17-Aug-43,White,Roman Catholic,1.0,Straight,1981,Best Actor,http://www.nndb.com/people/765/000023696/,Raging Bull,Robert De Niro,1980,Raging Bull,tt0081398,https://www.imdb.com/title/tt0081398/
250,3,2/10/15 4:02,"Grand Island, Ne",16-May-05,White,Na,1.0,Straight,1982,Best Actor,http://www.nndb.com/people/496/000026418/,On Golden Pond,Henry Fonda,1981,On Golden Pond,tt0082846,https://www.imdb.com/title/tt0082846/
251,3,2/10/15 2:04,"Hartford, Ct",12-May-07,White,Atheist,1.0,Bisexual,1982,Best Actress,http://www.nndb.com/people/775/000023706/,On Golden Pond,Katharine Hepburn,1981,On Golden Pond,tt0082846,https://www.imdb.com/title/tt0082846/
252,3,2/10/15 1:52,"San Diego, Ca",5-Jan-31,White,Na,1.0,Straight,1984,Best Actor,http://www.nndb.com/people/008/000022939/,Tender Mercies,Robert Duvall,1984,Tender Mercies,tt0086423,https://www.imdb.com/title/tt0086423/
253,3,2/10/15 2:00,"Washington, Dc",20-Mar-50,White,Lutheran,1.0,Straight,1986,Best Actor,http://www.nndb.com/people/683/000023614/,Kiss of the Spider Woman,William Hurt,1985,Kiss of the Spider Woman,tt0089424,https://www.imdb.com/title/tt0089424/
254,3,2/10/15 2:10,"Shaker Heights, Oh",26-Jan-25,White,Jewish,1.0,Straight,1987,Best Actor,http://www.nndb.com/people/804/000022738/,The Color of Money,Paul Newman,1986,The Color of Money,tt0090863,https://www.imdb.com/title/tt0090863/
255,3,2/10/15 4:06,"London, England",29-Apr-57,White,Na,1.0,Straight,1990,Best Actor,http://www.nndb.com/people/788/000022722/,My Left Foot,Daniel Day-Lewis,1989,My Left Foot,tt0097937,https://www.imdb.com/title/tt0097937/
256,3,2/10/15 4:21,"Dublin, Ireland",17-Feb-45,White,Na,1.0,Straight,1990,Best Supporting Actress,http://www.nndb.com/people/815/000063626/,My Left Foot,Brenda Fricker,1989,My Left Foot,tt0097937,https://www.imdb.com/title/tt0097937/
257,3,2/10/15 3:56,"East Harlem, New York City",25-Apr-40,White,Roman Catholic,1.0,Straight,1993,Best Actor,http://www.nndb.com/people/880/000022814/,Scent of a Woman,Al Pacino,1993,Scent of a Woman,tt0105323,https://www.imdb.com/title/tt0105323/
258,84,,"Concord, Ca",9-Jul-56,White,Born-Again Christian,1.0,Straight,1994,Best Actor,http://www.nndb.com/people/687/000022621/,Philadelphia,Tom Hanks,1994,Philadelphia,tt0107818,https://www.imdb.com/title/tt0107818/
259,3,2/10/15 2:18,"Concord, Ca",9-Jul-56,White,Born-Again Christian,1.0,Straight,1994,Best Actor,http://www.nndb.com/people/687/000022621/,Philadelphia,Tom Hanks,1994,Philadelphia,tt0107818,https://www.imdb.com/title/tt0107818/
260,3,2/10/15 2:10,"Long Beach, Ca",7-Jan-64,White,Roman Catholic,1.0,Straight,1996,Best Actor,http://www.nndb.com/people/751/000022685/,Leaving Las Vegas,Nicolas Cage,1996,Leaving Las Vegas,tt0113627,https://www.imdb.com/title/tt0113627/
261,3,2/10/15 1:49,New York City,22-Apr-37,White,Atheist,1.0,Straight,1997,Best Actor,http://www.nndb.com/people/722/000022656/,As Good as It Gets,Jack Nicholson,1998,As Good as It Gets,tt0119822,https://www.imdb.com/title/tt0119822/
262,3,2/10/15 2:04,"Burbank, Ca",17-Aug-60,White,Roman Catholic,1.0,Straight,2003,Best Actor,http://www.nndb.com/people/331/000025256/,Mystic River,Sean Penn,2004,Mystic River,tt0327056,https://www.imdb.com/title/tt0327056/
263,3,2/10/15 2:04,"Burbank, Ca",17-Aug-60,White,Roman Catholic,1.0,Straight,2003,Best Actor,http://www.nndb.com/people/331/000025256/,Mystic River,Sean Penn,2003,Mystic River,tt0327056,https://www.imdb.com/title/tt0327056/
264,3,2/10/15 2:14,"West Covina, Ca",16-Oct-58,White,Roman Catholic,1.0,Straight,2004,Best Supporting Actor,http://www.nndb.com/people/614/000025539/,Mystic River,Tim Robbins,2004,Mystic River,tt0327056,https://www.imdb.com/title/tt0327056/
265,3,2/10/15 2:14,"West Covina, Ca",16-Oct-58,White,Roman Catholic,1.0,Straight,2004,Best Supporting Actor,http://www.nndb.com/people/614/000025539/,Mystic River,Tim Robbins,2003,Mystic River,tt0327056,https://www.imdb.com/title/tt0327056/
266,3,2/10/15 2:07,"London, England",29-Apr-57,White,Na,1.0,Straight,2008,Best Actor,http://www.nndb.com/people/788/000022722/,There Will Be Blood,Daniel Day-Lewis,2007,There Will Be Blood,tt0469494,https://www.imdb.com/title/tt0469494/
267,3,2/10/15 2:04,"Burbank, Ca",17-Aug-60,White,Roman Catholic,1.0,Straight,2009,Best Actor,http://www.nndb.com/people/331/000025256/,Milk,Sean Penn,2008,Milk,tt0446403,https://www.imdb.com/title/tt0446403/
268,3,2/10/15 2:04,"Burbank, Ca",17-Aug-60,White,Roman Catholic,1.0,Straight,2009,Best Actor,http://www.nndb.com/people/331/000025256/,Milk,Sean Penn,2008,Milk,tt0446403,https://www.imdb.com/title/tt0446403/
269,3,2/10/15 2:00,"London, England",29-Apr-57,White,Na,1.0,Straight,2013,Best Actor,http://www.nndb.com/people/788/000022722/,Lincoln,Daniel Day-Lewis,2013,Lincoln,tt0443272,https://www.imdb.com/title/tt0443272/
270,3,2/10/15 2:18,"Uvalde, Tx",4-Nov-69,White,Na,1.0,Straight,2014,Best Actor,http://www.nndb.com/people/583/000023514/,Dallas Buyers Club,Matthew McConaughey,2014,Dallas Buyers Club,tt0790636,https://www.imdb.com/title/tt0790636/
271,3,2/10/15 2:18,"Uvalde, Tx",4-Nov-69,White,Na,1.0,Straight,2014,Best Actor,http://www.nndb.com/people/583/000023514/,Dallas Buyers Club,Matthew McConaughey,2013,Dallas Buyers Club,tt0790636,https://www.imdb.com/title/tt0790636/
272,3,2/10/15 2:08,"Bossier City, La",26-Dec-71,White,Na,1.0,Straight,2014,Best Supporting Actor,http://www.nndb.com/people/438/000026360/,Dallas Buyers Club,Jared Leto,2014,Dallas Buyers Club,tt0790636,https://www.imdb.com/title/tt0790636/
273,3,2/10/15 2:08,"Bossier City, La",26-Dec-71,White,Na,1.0,Straight,2014,Best Supporting Actor,http://www.nndb.com/people/438/000026360/,Dallas Buyers Club,Jared Leto,2013,Dallas Buyers Club,tt0790636,https://www.imdb.com/title/tt0790636/
274,3,2/10/15 1:51,"Swampscott, Ma",25-Jul-1894,White,Na,1.0,Straight,1938,Best Supporting Actor,http://www.nndb.com/people/347/000032251/,Come and Get It,Walter Brennan,1936,Come and Get It,tt0027459,https://www.imdb.com/title/tt0027459/
275,3,2/10/15 1:48,"Vienna, Austria",22-Mar-1896,White,Na,1.0,Straight,1938,Best Supporting Actor,http://www.nndb.com/people/115/000063923/,The Life of Emile Zola,Joseph Schildkraut,1937,The Life of Emile Zola,tt0029146,https://www.imdb.com/title/tt0029146/
276,3,2/10/15 1:59,"Swampscott, Ma",25-Jul-1894,White,Na,1.0,Straight,1939,Best Supporting Actor,http://www.nndb.com/people/347/000032251/,Kentucky,Walter Brennan,1938,Kentucky,tt0028745,https://www.imdb.com/title/tt0028745/
277,3,2/10/15 3:58,"Elizabeth, Nj",11-Jul-1892,White,Na,1.0,Straight,1940,Best Supporting Actor,http://www.nndb.com/people/116/000063924/,Stagecoach,Thomas Mitchell,1940,Stagecoach,tt0031971,https://www.imdb.com/title/tt0031971/
278,3,2/10/15 3:50,"Swampscott, Ma",25-Jul-1894,White,Na,1.0,Straight,1941,Best Supporting Actor,http://www.nndb.com/people/347/000032251/,The Westerner,Walter Brennan,1940,The Westerner,tt0033253,https://www.imdb.com/title/tt0033253/
279,90,,"Walters, Ok",13-Dec-10,White,Na,1.0,Straight,1943,Best Supporting Actor,http://www.nndb.com/people/680/000042554/,Johnny Eager,Van Heflin,1942,Johnny Eager,tt0033774,https://www.imdb.com/title/tt0033774/
280,3,2/10/15 2:04,"Walters, Ok",13-Dec-10,White,Na,1.0,Straight,1943,Best Supporting Actor,http://www.nndb.com/people/680/000042554/,Johnny Eager,Van Heflin,1942,Johnny Eager,tt0033774,https://www.imdb.com/title/tt0033774/
281,3,2/10/15 1:56,"Savannah, Ga",17-Jun-1877,White,Na,1.0,Straight,1944,Best Supporting Actor,http://www.nndb.com/people/127/000063935/,The More the Merrier,Charles Coburn,1943,The More the Merrier,tt0036172,https://www.imdb.com/title/tt0036172/
282,3,2/10/15 3:51,New York City,2-Nov-1901,White,Na,1.0,Straight,1946,Best Supporting Actor,http://www.nndb.com/people/125/000063933/,A Tree Grows in Brooklyn,James Dunn,1945,A Tree Grows in Brooklyn,tt0038190,https://www.imdb.com/title/tt0038190/
283,3,2/10/15 2:07,"Vale of Glamorgan, Wales",26-Sep-1875,White,Na,1.0,Na,1948,Best Supporting Actor,http://www.nndb.com/people/123/000063931/,Miracle on 34th Street,Edmund Gwenn,1947,Miracle on 34th Street,tt0039628,https://www.imdb.com/title/tt0039628/
284,3,2/10/15 2:18,"Lima, Oh",7-Nov-1903,White,Na,1.0,Straight,1950,Best Supporting Actor,http://www.nndb.com/people/121/000063929/,Twelve O'Clock High,Dean Jagger,1949,Twelve O'Clock High,tt0041996,https://www.imdb.com/title/tt0041996/
285,3,2/10/15 1:52,"Chicago, Il",22-Mar-12,White,Na,1.0,Straight,1952,Best Supporting Actor,http://www.nndb.com/people/553/000022487/,A Streetcar Named Desire,Karl Malden,1951,A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
286,3,2/10/15 1:52,"Chicago, Il",22-Mar-12,White,Na,1.0,Straight,1952,Best Supporting Actor,http://www.nndb.com/people/553/000022487/,A Streetcar Named Desire,Karl Malden,1951,A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
287,3,2/10/15 1:51,"Darjeeling, India",5-Nov-13,White,Roman Catholic,1.0,Straight,1952,Best Actress,http://www.nndb.com/people/470/000022404/,A Streetcar Named Desire,Vivien Leigh,1951,A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
288,3,2/10/15 1:51,"Darjeeling, India",5-Nov-13,White,Roman Catholic,1.0,Straight,1952,Best Actress,http://www.nndb.com/people/470/000022404/,A Streetcar Named Desire,Vivien Leigh,1951,A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
289,3,2/10/15 2:05,"Detroit, Mi",12-Nov-22,White,Na,0.6897,Straight,1952,Best Supporting Actress,http://www.nndb.com/people/501/000051348/,A Streetcar Named Desire,Kim Hunter,1951,A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
290,3,2/10/15 2:05,"Detroit, Mi",12-Nov-22,White,Na,0.6897,Straight,1952,Best Supporting Actress,http://www.nndb.com/people/501/000051348/,A Streetcar Named Desire,Kim Hunter,1951,A Streetcar Named Desire,tt0044081,https://www.imdb.com/title/tt0044081/
291,3,2/10/15 1:51,"Chihuahua, Mexico",21-Apr-15,Hispanic,Na,1.0,Straight,1953,Best Supporting Actor,http://www.nndb.com/people/228/000032132/,Viva Zapata!,Anthony Quinn,1952,Viva Zapata!,tt0045296,https://www.imdb.com/title/tt0045296/
292,3,2/10/15 3:51,New York City,10-Sep-15,White,Roman Catholic,1.0,Straight,1955,Best Supporting Actor,http://www.nndb.com/people/620/000042494/,The Barefoot Contessa,Edmond O'Brien,1954,The Barefoot Contessa,tt0046754,https://www.imdb.com/title/tt0046754/
293,3,2/10/15 2:04,"Newton, Ma",8-Feb-25,White,Roman Catholic,1.0,Straight,1956,Best Supporting Actor,http://www.nndb.com/people/714/000026636/,Mister Roberts,Jack Lemmon,1955,Mister Roberts,tt0048380,https://www.imdb.com/title/tt0048380/
294,3,2/10/15 3:58,"Chihuahua, Mexico",21-Apr-15,Hispanic,Na,1.0,Straight,1957,Best Supporting Actor,http://www.nndb.com/people/228/000032132/,Lust for Life,Anthony Quinn,1956,Lust for Life,tt0049456,https://www.imdb.com/title/tt0049456/
295,3,2/10/15 4:06,New York City,5-Feb-19,White,Jewish,1.0,Straight,1958,Best Supporting Actor,http://www.nndb.com/people/820/000022754/,Sayonara,Red Buttons,1957,Sayonara,tt0049830,https://www.imdb.com/title/tt0049830/
296,3,2/10/15 1:52,"Otaro, Hokkaido, Japan",3-Apr-29,Asian,Na,1.0,Straight,1958,Best Supporting Actress,http://www.nndb.com/people/091/000063899/,Sayonara,Miyoshi Umeki,1957,Sayonara,tt0049830,https://www.imdb.com/title/tt0049830/
297,3,2/10/15 1:51,"Hunt City, Il",14-Jun-09,White,Na,1.0,Straight,1959,Best Supporting Actor,http://www.nndb.com/people/679/000042553/,The Big Country,Burl Ives,1958,The Big Country,tt0051411,https://www.imdb.com/title/tt0051411/
298,3,2/10/15 2:15,"London, England",16-Apr-21,White,Na,1.0,Straight,1961,Best Supporting Actor,http://www.nndb.com/people/810/000022744/,Spartacus,Peter Ustinov,1960,Spartacus,tt0054331,https://www.imdb.com/title/tt0054331/
299,3,2/10/15 2:03,"Hartford, Ct",25-Mar-1901,White,Na,1.0,Straight,1963,Best Supporting Actor,http://www.nndb.com/people/915/000043786/,Sweet Bird of Youth,"Ed Begley, Sr.",1962,Sweet Bird of Youth,tt0056541,https://www.imdb.com/title/tt0056541/
300,3,2/10/15 2:16,"Macon, Ga",5-Apr-1901,White,Jewish,1.0,Straight,1964,Best Supporting Actor,http://www.nndb.com/people/100/000063908/,Hud,Melvyn Douglas,1963,Hud,tt0057163,https://www.imdb.com/title/tt0057163/
301,3,2/10/15 2:04,"Packard, Ky",20-Jan-26,White,Roman Catholic,1.0,Straight,1964,Best Actress,http://www.nndb.com/people/226/000042100/,Hud,Patricia Neal,1963,Hud,tt0057163,https://www.imdb.com/title/tt0057163/
302,3,2/10/15 1:51,"London, England",16-Apr-21,White,Na,1.0,Straight,1965,Best Supporting Actor,http://www.nndb.com/people/810/000022744/,Topkapi,Peter Ustinov,1964,Topkapi,tt0058672,https://www.imdb.com/title/tt0058672/
303,3,2/10/15 2:03,"Bronx, Ny",4-Nov-19,White,Na,1.0,Straight,1966,Best Supporting Actor,http://www.nndb.com/people/111/000063919/,A Thousand Clowns,Martin Balsam,1965,A Thousand Clowns,tt0059798,https://www.imdb.com/title/tt0059798/
304,3,2/10/15 1:59,New York City,1-Oct-20,White,Jewish,1.0,Straight,1967,Best Supporting Actor,http://www.nndb.com/people/768/000023699/,The Fortune Cookie,Walter Matthau,1966,The Fortune Cookie,tt0060424,https://www.imdb.com/title/tt0060424/
305,3,2/10/15 2:04,New York City,18-Feb-25,White,Na,1.0,Straight,1968,Best Supporting Actor,http://www.nndb.com/people/001/000022932/,Cool Hand Luke,George Kennedy,1968,Cool Hand Luke,tt0061512,https://www.imdb.com/title/tt0061512/
306,84,,"Malden, Ma",16-Jun-07,White,Na,1.0,Na,1969,Best Supporting Actor,http://www.nndb.com/people/559/000049412/,The Subject Was Roses,Jack Albertson,1968,The Subject Was Roses,tt0063654,https://www.imdb.com/title/tt0063654/
307,3,2/10/15 2:08,"Malden, Ma",16-Jun-07,White,Na,1.0,Na,1969,Best Supporting Actor,http://www.nndb.com/people/559/000049412/,The Subject Was Roses,Jack Albertson,1968,The Subject Was Roses,tt0063654,https://www.imdb.com/title/tt0063654/
308,3,2/10/15 2:14,"St. Cloud, Mn",4-Nov-13,White,Na,1.0,Straight,1970,Best Supporting Actor,http://www.nndb.com/people/110/000063918/,"They Shoot Horses, Don't They?",Gig Young,1969,"They Shoot Horses, Don't They?",tt0065088,https://www.imdb.com/title/tt0065088/
309,3,2/10/15 1:48,"Felixstowe, Suffolk, England",22-Feb-08,White,Na,1.0,Straight,1971,Best Supporting Actor,http://www.nndb.com/people/701/000030611/,Ryan's Daughter,John Mills,1970,Ryan's Daughter,tt0066319,https://www.imdb.com/title/tt0066319/
310,3,2/10/15 1:56,"Shidler, Ok",13-Jun-18,White,Na,1.0,Straight,1972,Best Supporting Actor,http://www.nndb.com/people/425/000064233/,The Last Picture Show,Ben Johnson,1971,The Last Picture Show,tt0067328,https://www.imdb.com/title/tt0067328/
311,3,2/10/15 1:55,"Des Moines, Ia",30-Apr-26,White,Na,1.0,Straight,1972,Best Supporting Actress,http://www.nndb.com/people/177/000023108/,The Last Picture Show,Cloris Leachman,1971,The Last Picture Show,tt0067328,https://www.imdb.com/title/tt0067328/
312,3,2/10/15 2:07,"Bucharest, Romania",22-Sep-1902,White,Na,1.0,Straight,1974,Best Supporting Actor,http://www.nndb.com/people/686/000042560/,The Paper Chase,John Houseman,1973,The Paper Chase,tt0070509,https://www.imdb.com/title/tt0070509/
313,3,2/10/15 1:48,New York City,20-Jan-1896,White,Jewish,1.0,Straight,1976,Best Supporting Actor,http://www.nndb.com/people/895/000022829/,The Sunshine Boys,George Burns,1975,The Sunshine Boys,tt0073766,https://www.imdb.com/title/tt0073766/
314,91,,"Chicago, Il",26-Jul-22,White,Na,1.0,Straight,1977,Best Supporting Actor,http://www.nndb.com/people/224/000032128/,All the President's Men,Jason Robards,1976,All the President's Men,tt0074119,https://www.imdb.com/title/tt0074119/
315,3,2/10/15 2:03,"Chicago, Il",26-Jul-22,White,Na,1.0,Straight,1977,Best Supporting Actor,http://www.nndb.com/people/224/000032128/,All the President's Men,Jason Robards,1976,All the President's Men,tt0074119,https://www.imdb.com/title/tt0074119/
316,3,2/10/15 1:53,"Chicago, Il",26-Jul-22,White,Na,1.0,Straight,1978,Best Supporting Actor,http://www.nndb.com/people/224/000032128/,Julia,Jason Robards,1977,Julia,tt0076245,https://www.imdb.com/title/tt0076245/
317,3,2/10/15 2:06,"London, England",30-Jan-37,White,Na,1.0,Straight,1978,Best Supporting Actress,http://www.nndb.com/people/590/000023521/,Julia,Vanessa Redgrave,1977,Julia,tt0076245,https://www.imdb.com/title/tt0076245/
318,3,2/10/15 2:09,"Macon, Ga",5-Apr-1901,White,Jewish,1.0,Straight,1980,Best Supporting Actor,http://www.nndb.com/people/100/000063908/,Being There,Melvyn Douglas,1979,Being There,tt0078841,https://www.imdb.com/title/tt0078841/
319,3,2/10/15 2:07,"London, England",14-Apr-04,White,Na,1.0,Gay,1982,Best Supporting Actor,http://www.nndb.com/people/589/000033490/,Arthur,John Gielgud,1981,Arthur,tt0082031,https://www.imdb.com/title/tt0082031/
320,3,2/10/15 3:50,"Brooklyn, Ny",27-May-36,Black,Na,1.0,Straight,1983,Best Supporting Actor,http://www.nndb.com/people/906/000023837/,An Officer and a Gentleman,"Lou Gossett, Jr.",1982,An Officer and a Gentleman,tt0084434,https://www.imdb.com/title/tt0084434/
